Wall time,Step,Value
1776325347.3383684,911,0.0
1776325353.8027568,912,0.01179245300590992
1776325399.2536237,919,0.0
1776325405.604583,920,0.0
1776325418.203272,922,0.0
1776325462.3861222,929,0.0
1776325476.4227526,931,0.0
1776325482.0053244,932,0.0
1776325488.6660151,933,0.0
1776325532.6902783,940,0.015330188907682896
1776325552.341136,943,0.053066037595272064
1776325571.7819338,946,0.0
1776325597.4223058,950,0.0
1776325617.373568,953,0.0
1776325635.869664,956,0.0
1776325668.6333039,961,0.015330188907682896
1776325689.0389264,964,0.0
1776325702.2383897,966,0.0
1776325715.8420851,968,0.0
1776325722.16607,969,0.0
1776325788.9876633,979,0.0
1776325795.8575535,980,0.0
1776325816.5675218,983,0.0
1776325843.6816354,987,0.015330188907682896
1776325869.6499934,991,0.0
1776325882.1443353,993,0.00589622650295496
1776325894.7704234,995,0.0
1776325907.4368873,997,0.0
1776325926.302789,1000,0.0
1776325944.7182016,1003,0.0
1776325950.9992516,1004,0.0
1776325957.5788682,1005,0.0
1776325970.2903914,1007,0.0
1776326002.169929,1012,0.0
1776326014.757251,1014,0.0
1776326027.4840026,1016,0.0
1776326072.018501,1023,0.0
1776326096.893856,1027,0.0
1776326109.270054,1029,0.0
1776326155.1536133,1036,0.0
1776326161.6622257,1037,0.0
1776326168.0723703,1038,0.0
1776326208.5634773,1044,0.0
1776326229.6614783,1047,0.0
1776326295.385819,1057,0.016509434208273888
1776326306.830275,1059,0.004716981202363968
1776326319.432718,1061,0.0
1776326332.7024891,1063,0.0
1776326364.479066,1068,0.00589622650295496
1776326377.0286038,1070,0.021226413547992706
1776326383.4504478,1071,0.004716981202363968
1776326389.7804754,1072,0.0
1776326396.5258799,1073,0.0
1776326402.8755782,1074,0.0
1776326427.473275,1078,0.002358490601181984
1776326447.0791042,1081,0.0
1776326478.4213269,1086,0.0
1776326484.8355863,1087,0.0
1776326491.1939528,1088,0.0
1776326517.2472682,1092,0.0
1776326562.4274232,1099,0.0
1776326588.5755959,1103,0.0
1776326594.6312282,1104,0.0
1776326601.7807803,1105,0.0
1776326622.312264,1108,0.028301887214183807
1776326636.405852,1110,0.06014150753617287
1776326650.034813,1112,0.0
1776326656.2558775,1113,0.0
1776326669.0059228,1115,0.0
1776326714.3045554,1122,0.0
1776326720.8954432,1123,0.0
1776326741.1629038,1126,0.0
1776326748.345447,1127,0.0
1776326761.9446864,1129,0.0
1776326768.2527277,1130,0.0
1776326788.7213693,1133,0.0
1776326801.5438566,1135,0.0
1776326836.738718,1140,0.0
1776326885.1747303,1147,0.0
1776326912.2571313,1151,0.0
1776326918.4388556,1152,0.0
1776326924.7720673,1153,0.0
1776326988.8997936,1163,0.0
1776327001.8041086,1165,0.0
1776327022.2356236,1168,0.0
1776327066.7848458,1175,0.0
1776327080.5947492,1177,0.0
1776327086.1806476,1178,0.0
1776327092.4671261,1179,0.0
1776327118.9709466,1183,0.0
1776327131.793681,1185,0.0
1776327162.703535,1190,0.0
1776327188.505943,1194,0.0
1776327194.2148979,1195,0.0
1776327213.5401654,1198,0.0
1776327265.8041213,1206,0.0
1776327271.9962249,1207,0.0
1776327278.3068397,1208,0.0
1776327323.7065237,1215,0.0
1776327349.1175404,1219,0.0
1776327384.3337114,1224,0.0
1776327397.059158,1226,0.0
1776327422.6778204,1230,0.0
1776327517.845696,1245,0.0
1776327530.499827,1247,0.07193396240472794
1776327549.0023253,1250,0.0554245263338089
1776327556.2930813,1251,0.0
1776327562.7629776,1252,0.016509434208273888
1776327569.7441497,1253,0.0
1776327583.4393573,1255,0.0
1776327596.7857323,1257,0.03537735715508461
1776327603.1230538,1258,0.0
1776327623.837956,1261,0.001179245300590992
1776327630.0762386,1262,0.0
1776327669.9926748,1268,0.0
1776327696.5886254,1272,0.001179245300590992
1776327728.9446616,1277,0.0
1776327735.4469268,1278,0.004716981202363968
1776327742.098254,1279,0.0
1776327768.6435611,1283,0.0
1776327788.7843091,1286,0.0
1776327822.217087,1291,0.0
1776327841.3607616,1294,0.0
1776327874.7065482,1299,0.0
1776327881.8122437,1300,0.0
1776327902.5519207,1303,0.0
1776327927.6046686,1307,0.0
1776327952.89455,1311,0.0
1776327985.4936604,1316,0.0
1776328017.441727,1321,0.0
1776328031.2043624,1323,0.0
1776328050.7593746,1326,0.0
1776328057.469367,1327,0.0
1776328116.7641058,1336,0.0
1776328183.8655958,1346,0.0
1776328204.4940686,1349,0.0
1776328244.6305509,1355,0.0
1776328284.2366133,1361,0.001179245300590992
1776328309.777838,1365,0.0
1776328316.105917,1366,0.0
1776328322.5107343,1367,0.0
1776328335.7479193,1369,0.0
1776328381.9273825,1376,0.0
1776328389.0963283,1377,0.0
1776328415.5905228,1381,0.0
1776328455.2157598,1387,0.0
1776328482.3568695,1391,0.0
1776328504.381913,1394,0.0
1776328530.2796164,1398,0.0
1776328660.6271646,1418,0.0
1776328686.1503031,1422,0.0
1776328749.2697387,1432,0.029481131583452225
1776328780.0980103,1437,0.0
1776328792.077929,1439,0.0
1776328798.1312509,1440,0.0
1776328805.0248888,1441,0.008254717104136944
1776328811.4675605,1442,0.0
1776328863.1133814,1450,0.0
1776328901.7068632,1456,0.0
1776328914.120259,1458,0.09198112785816193
1776328920.6335285,1459,0.0
1776328934.067946,1461,0.0
1776328940.0765204,1462,0.0
1776329017.0902302,1474,0.0
1776329023.1859465,1475,0.03773584961891174
1776329036.2912989,1477,0.0
1776329082.8359334,1484,0.007075471803545952
1776329111.0452867,1488,0.0
1776329131.061918,1491,0.0
1776329157.560407,1495,0.0
1776329182.3652961,1499,0.0
1776329188.6640422,1500,0.0
1776329208.7224903,1503,0.0
1776329254.9778485,1510,0.0
1776329263.376818,1511,0.0
1776329269.855791,1512,0.0
1776329283.3062263,1514,0.0
1776329304.0061114,1517,0.0
1776329383.246946,1529,0.0
1776329424.1667998,1535,0.0
1776329445.4072063,1538,0.001179245300590992
1776329452.1256561,1539,0.02358490601181984
1776329471.9945943,1542,0.0
1776329519.602701,1549,0.0
1776329540.3812616,1552,0.0
1776329546.9003556,1553,0.002358490601181984
1776329612.3878565,1563,0.0
1776329632.96668,1566,0.0
1776329639.0977988,1567,0.02004716917872429
1776329653.5565991,1569,0.0
1776329672.7548487,1572,0.02004716917872429
1776329679.6957033,1573,0.0
1776329686.0433996,1574,0.0
1776329705.8815427,1577,0.0
1776329733.7952564,1581,0.0
1776329767.5810642,1586,0.0
1776329833.9353585,1596,0.0
1776329840.1942961,1597,0.0
1776329846.1237566,1598,0.0
1776329872.537275,1602,0.0
1776329885.7443333,1604,0.0
1776329940.4948876,1612,0.0
1776330043.0341456,1628,0.0
1776330069.940778,1632,0.016509434208273888
1776330096.857295,1636,0.008254717104136944
1776330110.1263404,1638,0.0
1776330129.9036539,1641,0.0
1776330136.0907767,1642,0.0
1776330167.7844791,1647,0.004716981202363968
1776330174.2319906,1648,0.0
1776330200.7251344,1652,0.0
1776330220.445315,1655,0.03066037781536579
1776330232.87332,1657,0.0
1776330273.4517329,1663,0.0
1776330300.4402642,1667,0.0
1776330328.3778613,1671,0.0
1776330355.8456926,1675,0.0
1776330376.747584,1678,0.0
1776330389.6414084,1680,0.0
1776330429.2284691,1686,0.0
1776330435.3964777,1687,0.0
1776330441.5008235,1688,0.03419811278581619
1776330448.0987039,1689,0.0
1776330480.6598108,1694,0.05424528196454048
1776330486.775062,1695,0.0
1776330493.1087778,1696,0.0
1776330540.5179353,1703,0.0
1776330554.0559337,1705,0.0
1776330574.8738701,1708,0.0
1776330587.8498526,1710,0.0
1776330595.1621897,1711,0.0
1776330601.4702945,1712,0.0
1776330607.581371,1713,0.0
1776330648.069818,1719,0.0
1776330675.741554,1723,0.0
1776330682.947476,1724,0.04952830448746681
1776330696.5684154,1726,0.0
1776330729.2394722,1731,0.03066037781536579
1776330782.1207626,1739,0.0
1776330788.6509955,1740,0.0
1776330818.3133981,1744,0.0
1776330832.0199661,1746,0.028301887214183807
1776330865.651453,1751,0.002358490601181984
1776330885.0480826,1754,0.0
1776330891.6060152,1755,0.03655660152435303
1776330965.0360007,1766,0.0
1776331030.1715035,1776,0.0
1776331042.0669317,1778,0.0
1776331061.6015968,1781,0.0
1776331088.0968335,1785,0.0
1776331094.364846,1786,0.0
1776331100.7045164,1787,0.0
1776331120.2830353,1790,0.0
1776331139.7994812,1793,0.0
1776331166.2038088,1797,0.0
1776331192.4894986,1801,0.0
1776331205.258375,1803,0.0
1776331314.171326,1820,0.0
1776331341.7145479,1824,0.0
1776331362.2310574,1827,0.0
1776331368.5873494,1828,0.0
1776331388.6070907,1831,0.0
1776331401.824846,1833,0.0
1776331427.8459044,1837,0.0
1776331441.0986443,1839,0.0
1776331499.9557405,1848,0.008254717104136944
1776331525.3433883,1852,0.004716981202363968
1776331583.6607952,1861,0.0
1776331614.166301,1866,0.0
1776331620.172897,1867,0.0
1776331627.48759,1868,0.0
1776331673.6244256,1875,0.0
1776331713.3965256,1881,0.0
1776331732.681083,1884,0.0
1776331753.21993,1887,0.0
1776331766.8774076,1889,0.0
1776331814.0436804,1896,0.01179245300590992
1776331841.4722946,1900,0.0
1776331862.2978528,1903,0.05070754885673523
1776331904.586103,1909,0.0
1776331911.6408267,1910,0.0
1776331918.443709,1911,0.0
1776331938.418912,1914,0.0
1776331972.9641633,1919,0.0
1776332013.7326565,1925,0.0
1776332020.2719934,1926,0.0
1776332087.5084772,1936,0.0
1776332093.8555682,1937,0.03183962404727936
1776332120.043625,1941,0.0
1776332127.405794,1942,0.0
1776332133.8598766,1943,0.0
1776332153.5887275,1946,0.0
1776332166.3266532,1948,0.0
1776332186.0553205,1951,0.0
1776332206.735654,1954,0.0
1776332227.2676384,1957,0.0
1776332255.2409294,1961,0.0
1776332261.7029834,1962,0.0
1776332275.5480971,1964,0.0
1776332282.4176087,1965,0.03537735715508461
1776332295.1096938,1967,0.0
1776332301.2936745,1968,0.0
1776332368.2104707,1978,0.0
1776332380.8400428,1980,0.0
1776332395.1629753,1982,0.0
1776332434.7959595,1988,0.04952830448746681
1776332441.8533683,1989,0.0
1776332462.7034445,1992,0.0
1776332639.2441912,2018,0.0
1776332665.3110523,2022,0.002358490601181984
1776332699.7238436,2027,0.0
1776332712.751139,2029,0.0
1776332734.2494884,2032,0.0
1776332761.0094905,2036,0.0
1776332768.0950887,2037,0.0
1776332794.6438544,2041,0.0
1776332814.8225236,2044,0.0
1776332842.9469442,2048,0.0
1776332891.214765,2055,0.0
1776332898.4981334,2056,0.001179245300590992
1776332905.0966945,2057,0.0
1776332979.6876843,2068,0.0
1776332985.7274816,2069,0.0
1776332998.955758,2071,0.016509434208273888
1776333025.1078665,2075,0.0
1776333060.3048687,2080,0.0
1776333113.690791,2088,0.0
1776333128.9249294,2090,0.002358490601181984
1776333142.2023785,2092,0.0
1776333167.4220016,2096,0.0
1776333180.7081282,2098,0.0
1776333187.1336076,2099,0.0
1776333200.9827409,2101,0.0
1776333222.1516297,2104,0.0
1776333235.5594482,2106,0.0
1776333262.6039147,2110,0.0
1776333269.3904586,2111,0.0
1776333296.9265566,2115,0.028301887214183807
1776333303.4205432,2116,0.0
1776333328.9164193,2120,0.002358490601181984
1776333336.2221127,2121,0.0
1776333356.3695452,2124,0.03183962404727936
1776333363.4833126,2125,0.0
1776333383.7696192,2128,0.0
1776333445.3051012,2137,0.0
1776333464.639863,2140,0.0
1776333529.0642855,2150,0.0
1776333594.407403,2160,0.0
1776333613.5937765,2163,0.0
1776333661.4512796,2170,0.0
1776333707.584122,2177,0.0
1776333783.7145624,2188,0.0
1776333797.4240384,2190,0.0
1776333831.2156043,2195,0.0
1776333864.7669,2200,0.0
1776333879.0748022,2202,0.0
1776333893.4711654,2204,0.0
1776333932.9009836,2210,0.008254717104136944
1776333946.5064266,2212,0.0
1776333952.9919837,2213,0.0
1776333966.6005902,2215,0.0
1776333973.8168583,2216,0.0
1776334013.2283292,2222,0.0
1776334038.3466392,2226,0.0
1776334108.6861095,2237,0.0
1776334126.9895117,2240,0.0
1776334146.3418941,2243,0.0
1776334159.125258,2245,0.0
1776334240.9492054,2258,0.0
1776334286.3173583,2265,0.0
1776334304.8377914,2268,0.0
1776334361.05258,2277,0.0
1776334387.006906,2281,0.0
1776334393.170013,2282,0.0
1776334462.3372447,2293,0.0
1776334514.424201,2301,0.0
1776334545.4357753,2306,0.0
1776334551.8116915,2307,0.0
1776334584.9903204,2312,0.025943396613001823
1776334616.9449575,2317,0.0
1776334636.6644726,2320,0.0
1776334670.8506207,2325,0.0
1776334725.5934289,2333,0.0
1776334746.8233426,2336,0.0
1776334780.6189616,2341,0.0
1776334793.8590312,2343,0.0
1776334800.26109,2344,0.002358490601181984
1776334807.388841,2345,0.0
1776334821.405547,2347,0.0
1776334861.6068766,2353,0.0
1776334894.9549487,2358,0.0
1776334908.3688333,2360,0.0
1776334988.1117115,2372,0.0
1776335000.7637281,2374,0.0
1776335033.4804342,2379,0.0
1776335074.58308,2385,0.0
1776335109.0682557,2390,0.0
1776335122.2918594,2392,0.0
1776335135.2205074,2394,0.0
1776335141.8244293,2395,0.0
1776335161.1789029,2398,0.0
1776335167.9836376,2399,0.0
1776335280.951639,2416,0.0
1776335363.0689197,2429,0.0
1776335382.1917143,2432,0.0
1776335407.3990278,2436,0.0
1776335414.0756156,2437,0.0
1776335436.3037283,2440,0.0
1776335450.042236,2442,0.0
1776335455.888581,2443,0.0
1776335533.237579,2455,0.0
1776335585.7761586,2463,0.0
1776335598.7373664,2465,0.0
1776335604.9736557,2466,0.0
1776335630.645805,2470,0.0
1776335657.4913068,2474,0.0
1776335670.4173946,2476,0.0
1776335682.9354148,2478,0.0
1776335727.2463455,2485,0.0
1776335734.280822,2486,0.0
1776335759.1433387,2490,0.0
1776335784.4061644,2494,0.0
1776335815.8632624,2499,0.0
1776335829.323226,2501,0.0
1776335848.2919686,2504,0.0
1776335861.061932,2506,0.0
1776335867.4922802,2507,0.0
1776335879.962065,2509,0.0
1776335893.0711386,2511,0.0
1776335912.497724,2514,0.0
1776335938.5802264,2518,0.0
1776335944.9871495,2519,0.0
1776335951.0894516,2520,0.0
1776335964.784967,2522,0.0
1776335976.9987054,2524,0.0
1776336009.2384248,2529,0.0
1776336022.7553864,2531,0.0
1776336029.103598,2532,0.0
1776336073.084356,2539,0.001179245300590992
1776336085.8905973,2541,0.0
1776336104.0179882,2544,0.0
1776336245.1673965,2566,0.0
1776336252.1257343,2567,0.0
1776336265.4169836,2569,0.0
1776336313.8412006,2576,0.0
1776336327.8137863,2578,0.0
1776336334.5579953,2579,0.0
1776336369.3615155,2584,0.0
1776336376.5224,2585,0.0
1776336382.8392713,2586,0.0
1776336403.6385548,2589,0.0
1776336410.279267,2590,0.0
1776336431.8044012,2593,0.0
1776336470.8612943,2599,0.0
1776336477.2870102,2600,0.0
1776336490.8703725,2602,0.0
1776336503.6152809,2604,0.0
1776336517.1567225,2606,0.0
1776336523.2739744,2607,0.0
1776336592.734761,2618,0.0
1776336598.825268,2619,0.0
1776336605.011102,2620,0.0
1776336658.646558,2628,0.001179245300590992
1776336664.799721,2629,0.0
1776336697.5171437,2634,0.0
1776336704.2646816,2635,0.0
1776336710.9269476,2636,0.0
1776336717.7276638,2637,0.0
1776336730.7712,2639,0.0
1776336737.0795157,2640,0.0
1776336744.1699035,2641,0.0
1776336763.37577,2644,0.0
1776336833.1505094,2655,0.0
1776336872.2692955,2661,0.0
1776336885.7151625,2663,0.0
1776336937.9866602,2671,0.0
1776336944.3803265,2672,0.0
1776336951.5410209,2673,0.0
1776336965.032615,2675,0.0
1776337011.2071638,2682,0.0
1776337031.3224158,2685,0.0
1776337044.2340531,2687,0.0
1776337065.3632987,2690,0.0
1776337079.8204157,2692,0.0
1776337092.232381,2694,0.0
1776337152.0049727,2703,0.0
1776337179.6737657,2707,0.0
1776337192.1220336,2709,0.004716981202363968
1776337206.6648474,2711,0.0
1776337218.9368231,2713,0.0
1776337225.2242088,2714,0.0
1776337250.409108,2718,0.0
1776337257.049984,2719,0.0
1776337263.373034,2720,0.0
1776337295.5159607,2725,0.0
1776337327.366602,2730,0.0
1776337334.6608992,2731,0.0
1776337359.108296,2735,0.0
1776337390.5530272,2740,0.0
1776337397.8623273,2741,0.0
1776337403.7932692,2742,0.0
1776337409.9221833,2743,0.0
1776337422.2608733,2745,0.0
1776337428.547429,2746,0.0
1776337481.3401213,2754,0.0
1776337488.8819675,2755,0.0
1776337495.3350248,2756,0.0
1776337527.9755223,2761,0.0
1776337534.7164516,2762,0.0
1776337561.3027937,2766,0.0
1776337580.7780337,2769,0.0
1776337601.7781243,2772,0.0
1776337615.1039498,2774,0.0
1776337628.7009594,2776,0.0
1776337641.2070036,2778,0.0
1776337648.3411574,2779,0.0
1776337654.7632384,2780,0.0
1776337687.2349129,2785,0.0
1776337696.0321133,2786,0.0
1776337780.1033669,2798,0.0
1776337793.5271418,2800,0.0
1776337839.6574771,2807,0.0
1776337881.468328,2813,0.0
1776337888.0637093,2814,0.0
1776337960.6653845,2825,0.0
1776337966.7324173,2826,0.0
1776338024.2179594,2835,0.0
1776338037.6913278,2837,0.0
1776338051.2946613,2839,0.0
1776338071.286295,2842,0.0
1776338090.3649373,2845,0.0
1776338109.4092765,2848,0.0
1776338134.102121,2852,0.0
1776338140.1124976,2853,0.0
1776338171.621852,2858,0.0
1776338184.7389688,2860,0.0
1776338198.4158437,2862,0.0
1776338205.511619,2863,0.0
1776338232.4068017,2867,0.0
1776338244.258113,2869,0.0
1776338263.8273928,2872,0.0
1776338315.0935714,2880,0.0
1776338328.3304963,2882,0.0
1776338334.6731203,2883,0.0
1776338347.0934494,2885,0.0
1776338378.3359122,2890,0.0
1776338391.4254563,2892,0.0
1776338403.743573,2894,0.056603774428367615
1776338416.5797963,2896,0.0
1776338469.021689,2904,0.0
1776338521.9264157,2912,0.0
1776338528.6903245,2913,0.01179245300590992
1776338541.700184,2915,0.0
1776338547.9339862,2916,0.0
1776338567.754911,2919,0.0
1776338581.3247,2921,0.001179245300590992
1776338587.8108528,2922,0.0
1776338608.4202807,2925,0.0
1776338648.4073198,2931,0.0
1776338674.364687,2935,0.0
1776338680.3242943,2936,0.0
1776338772.1270545,2950,0.0
1776338792.8685653,2953,0.0
1776338812.5356836,2956,0.0
1776338831.7566557,2959,0.0
1776338858.5831265,2963,0.0
1776338878.3512714,2966,0.0
1776338884.6545644,2967,0.0
1776338890.751859,2968,0.0
1776338930.7757728,2974,0.0
1776338964.1859117,2979,0.0
1776338970.2259846,2980,0.0
1776338977.6359043,2981,0.0
1776339003.8026328,2985,0.0
1776339017.0859234,2987,0.0
1776339023.6526194,2988,0.0
1776339065.79428,2994,0.0
