Wall time,Step,Value
1776328780.0982733,1437,0.0
1776328792.0782053,1439,0.0
1776328798.1314886,1440,0.0002956390380859375
1776328805.0252233,1441,0.0
1776328811.4678745,1442,0.0
1776328863.113697,1450,0.0
1776328901.7071867,1456,0.018707275390625
1776328914.1205244,1458,0.003543853759765625
1776328920.6337776,1459,0.0
1776328934.0686736,1461,0.0
1776328940.0772154,1462,0.0
1776329017.09057,1474,0.0
1776329023.1862764,1475,0.0
1776329036.2916186,1477,0.0008869171142578125
1776329082.836282,1484,0.0
1776329111.0455966,1488,0.0
1776329131.0622354,1491,0.0
1776329157.5607169,1495,0.0
1776329182.3656151,1499,0.0
1776329188.664365,1500,0.0
1776329208.7228308,1503,0.0
1776329254.9781268,1510,0.0
1776329263.3771014,1511,0.0
1776329269.8560662,1512,0.0
1776329283.3066866,1514,0.0
1776329304.0063646,1517,0.0
1776329383.2473147,1529,0.0
1776329424.1671288,1535,0.0
1776329445.4075234,1538,0.0
1776329452.1259727,1539,0.0
1776329471.994936,1542,0.0
1776329519.6030262,1549,0.0
1776329540.3815713,1552,0.0
1776329546.9006822,1553,0.0
1776329612.3881145,1563,0.0
1776329632.9670048,1566,0.0
1776329639.0981112,1567,0.0
1776329653.5569205,1569,0.0
1776329672.7551773,1572,0.0
1776329679.6960185,1573,0.0
1776329686.0437222,1574,0.0
1776329705.8818598,1577,0.0
1776329733.7955694,1581,0.0
1776329767.5813842,1586,0.0
1776329833.93567,1596,0.0
1776329840.1946054,1597,0.0
1776329846.1240654,1598,0.0
1776329872.5376313,1602,0.0
1776329885.7451868,1604,0.0
1776329940.495648,1612,0.0
1776330043.03494,1628,0.0
1776330069.941564,1632,0.0
1776330096.8580647,1636,0.0
1776330110.127124,1638,0.0
1776330129.9044478,1641,0.0
1776330136.0915387,1642,0.0
1776330167.7852352,1647,0.0
1776330174.2327452,1648,0.0
1776330200.7258887,1652,0.0
1776330220.4461043,1655,0.0
1776330232.8740513,1657,0.0
1776330273.4525256,1663,0.0
1776330300.4410167,1667,0.0
1776330328.3786244,1671,0.0
1776330355.8464584,1675,0.0
1776330376.7483535,1678,0.0
1776330389.6421554,1680,0.0
1776330429.22927,1686,0.0
1776330435.3972366,1687,0.0
1776330441.5015647,1688,0.0
1776330448.0994585,1689,0.0
1776330480.6606038,1694,0.0
1776330486.7758374,1695,0.0
1776330493.1095605,1696,0.0
1776330540.5186794,1703,0.0
1776330554.0566795,1705,0.0
1776330574.8746228,1708,0.0
1776330587.8506188,1710,0.0
1776330595.1629324,1711,0.0
1776330601.4710262,1712,0.0
1776330607.582156,1713,0.0
1776330648.0705845,1719,0.0
1776330675.7423513,1723,0.0
1776330682.9482937,1724,0.0
1776330696.569221,1726,0.0
1776330729.2402663,1731,0.0
1776330782.1215913,1739,0.0
1776330788.6518116,1740,0.0
1776330818.3142064,1744,0.0
1776330832.0208447,1746,0.0
1776330865.6522233,1751,0.0
1776330885.048861,1754,0.0
1776330891.6068943,1755,0.0
1776330965.0367634,1766,0.0
1776331030.172433,1776,0.0
1776331042.067726,1778,0.0
1776331061.6024008,1781,0.0023632049560546875
1776331088.097693,1785,0.0
1776331094.3656282,1786,0.0
1776331100.7052662,1787,0.0
1776331120.2838519,1790,0.0
1776331139.8002913,1793,0.0
1776331166.2046046,1797,0.0
1776331192.4902532,1801,0.0
1776331205.2591074,1803,0.0
1776331314.1716356,1820,0.0
1776331341.7148483,1824,0.0
1776331362.2315884,1827,0.0
1776331368.5881064,1828,0.0
1776331388.6078715,1831,0.03035736083984375
1776331401.8255973,1833,0.0
1776331427.8466644,1837,0.0
1776331441.099417,1839,0.0
1776331499.956554,1848,0.0
1776331525.3441374,1852,0.0
1776331583.6615849,1861,0.0
1776331614.1666157,1866,0.0
1776331620.1732154,1867,0.0
1776331627.4885035,1868,0.0
1776331673.62474,1875,0.0
1776331713.396833,1881,0.0
1776331732.6814103,1884,0.0
1776331753.2202756,1887,0.0
1776331766.877724,1889,0.0
1776331814.044527,1896,0.0
1776331841.4726138,1900,0.00118255615234375
1776331862.2981937,1903,0.0
1776331904.5868063,1909,0.0
1776331911.641499,1910,0.0
1776331918.4443965,1911,0.0
1776331938.4192367,1914,0.0002956390380859375
1776331972.9645166,1919,0.0
1776332013.7329643,1925,0.0002956390380859375
1776332020.2723145,1926,0.0
1776332087.5092442,1936,0.0
1776332093.8558822,1937,0.0
1776332120.0444608,1941,0.0
1776332127.406113,1942,0.0
1776332133.8601928,1943,0.0
1776332153.589416,1946,0.0
1776332166.3273137,1948,0.0002956390380859375
1776332186.0559976,1951,0.0
1776332206.7363453,1954,0.0
1776332227.268311,1957,0.0
1776332255.2416122,1961,0.00118255615234375
1776332261.703649,1962,0.0
1776332275.548768,1964,0.0
1776332282.4182708,1965,0.0
1776332295.1104069,1967,0.0
1776332301.2943692,1968,0.0
1776332368.211145,1978,0.00118255615234375
1776332380.840738,1980,0.0
1776332395.1636648,1982,0.0
1776332434.7966409,1988,0.0
1776332441.854048,1989,0.0
1776332462.7041278,1992,0.0
1776332639.2448695,2018,0.0
1776332665.3117633,2022,0.0
1776332699.7246294,2027,0.0
1776332712.7518203,2029,0.0
1776332734.2502491,2032,0.0
1776332761.0102332,2036,0.0008869171142578125
1776332768.0958278,2037,0.001476287841796875
1776332794.6445496,2041,0.0
1776332814.8231964,2044,0.00118255615234375
1776332842.9477305,2048,0.0
1776332891.2156518,2055,0.0002956390380859375
1776332898.499003,2056,0.001773834228515625
1776332905.0974925,2057,0.0047149658203125
1776332979.6883752,2068,0.0
1776332985.7281797,2069,0.0
1776332998.9564445,2071,0.0
1776333025.1085625,2075,0.0
1776333060.3056967,2080,0.0
1776333113.6914704,2088,0.0
1776333128.9256632,2090,0.0
1776333142.2030613,2092,0.0
1776333167.4226947,2096,0.0
1776333180.7088194,2098,0.0
1776333187.1343153,2099,0.0
1776333200.9834344,2101,0.0
1776333222.152387,2104,0.0
1776333235.5601935,2106,0.0
1776333262.6046863,2110,0.0
1776333269.391181,2111,0.0
1776333296.9274209,2115,0.0008869171142578125
1776333303.4212766,2116,0.001773834228515625
1776333328.917148,2120,0.0047130584716796875
1776333336.222862,2121,0.0
1776333356.3702314,2124,0.0
1776333363.4839933,2125,0.0
1776333383.770339,2128,0.0
1776333445.3058445,2137,0.0
1776333464.6406505,2140,0.0
1776333529.0649767,2150,0.0
1776333594.408073,2160,0.0
1776333613.59448,2163,0.0
1776333661.4520214,2170,0.0
1776333707.5847986,2177,0.0
1776333783.7153285,2188,0.0
1776333797.424839,2190,0.0
1776333831.2164469,2195,0.0026569366455078125
1776333864.7676816,2200,0.0002956390380859375
1776333879.075642,2202,0.0
1776333893.4721048,2204,0.0
1776333932.9017863,2210,0.0
1776333946.5072758,2212,0.0
1776333952.992744,2213,0.0
1776333966.6013823,2215,0.0
1776333973.8176734,2216,0.0
1776334013.2283707,2222,0.0
1776334038.3474658,2226,0.0
1776334108.686935,2237,0.0
1776334126.9903135,2240,0.0
1776334146.342659,2243,0.0
1776334159.1260588,2245,0.0
1776334240.95002,2258,0.0
1776334286.3181312,2265,0.0
1776334304.8385825,2268,0.0
1776334361.0534108,2277,0.0
1776334387.0076797,2281,0.0
1776334393.1708138,2282,0.0
1776334462.3379998,2293,0.0
1776334514.424898,2301,0.0
1776334545.4364557,2306,0.0
1776334551.8123755,2307,0.0
1776334584.99108,2312,0.0
1776334616.9457443,2317,0.0
1776334636.6652613,2320,0.0
1776334670.8514264,2325,0.0
1776334725.594213,2333,0.0
1776334746.8240907,2336,0.0
1776334780.6198006,2341,0.0
1776334793.859831,2343,0.0
1776334800.261896,2344,0.0
1776334807.3896627,2345,0.0
1776334821.406386,2347,0.0
1776334861.60768,2353,0.0
1776334894.9557211,2358,0.0
1776334908.3696322,2360,0.0
1776334988.1125395,2372,0.0
1776335000.7645254,2374,0.0
1776335033.4812224,2379,0.0
1776335074.5838778,2385,0.004425048828125
1776335109.069058,2390,0.000591278076171875
1776335122.2926958,2392,0.0002956390380859375
1776335135.2212665,2394,0.0
1776335141.8252544,2395,0.0008869171142578125
1776335161.1797059,2398,0.0
1776335167.9844542,2399,0.0
1776335280.952427,2416,0.0
1776335363.069713,2429,0.0008869171142578125
1776335382.1925464,2432,0.0
1776335407.3998337,2436,0.0
1776335414.076389,2437,0.0
1776335436.3045247,2440,0.0
1776335450.043068,2442,0.0
1776335455.8893538,2443,0.0
1776335533.238376,2455,0.0
1776335585.7769072,2463,0.0
1776335598.738177,2465,0.0
1776335604.9744263,2466,0.0
1776335630.6466148,2470,0.0
1776335657.4921117,2474,0.0
1776335670.418214,2476,0.0
1776335682.9362485,2478,0.0
1776335727.247114,2485,0.0
1776335734.28159,2486,0.0
1776335759.1441095,2490,0.000591278076171875
1776335784.4069066,2494,0.0
1776335815.8640265,2499,0.0
1776335829.3240943,2501,0.0
1776335848.292732,2504,0.0
1776335861.0627754,2506,0.0
1776335867.49303,2507,0.0
1776335879.9628603,2509,0.0
1776335893.0719695,2511,0.0
1776335912.4985223,2514,0.0
1776335938.5809839,2518,0.0
1776335944.9879055,2519,0.0002956390380859375
1776335951.090275,2520,0.0
1776335964.7857285,2522,0.0
1776335976.9994779,2524,0.0
1776336009.2392483,2529,0.0
1776336022.756263,2531,0.0
1776336029.1044393,2532,0.00118255615234375
1776336073.0852137,2539,0.0
1776336085.8914254,2541,0.0
1776336104.018759,2544,0.0
1776336245.1681588,2566,0.0
1776336252.1265764,2567,0.0
1776336265.417807,2569,0.00279998779296875
1776336313.8419669,2576,0.0
1776336327.814569,2578,0.0014781951904296875
1776336334.558752,2579,0.0008869171142578125
1776336369.3623393,2584,0.0
1776336376.5232165,2585,0.0
1776336382.8401086,2586,0.0
1776336403.6394227,2589,0.0
1776336410.2800193,2590,0.0
1776336431.805231,2593,0.0
1776336470.862073,2599,0.0
1776336477.2877815,2600,0.0
1776336490.871207,2602,0.0
1776336503.61606,2604,0.0
1776336517.1575067,2606,0.0
1776336523.274756,2607,0.0
1776336592.735559,2618,0.0
1776336598.8260357,2619,0.0
1776336605.0119972,2620,0.0
1776336658.647341,2628,0.0
1776336664.8005347,2629,0.0
1776336697.5180194,2634,0.0
1776336704.2655003,2635,0.0
1776336710.927744,2636,0.0
1776336717.7284594,2637,0.0
1776336730.7712064,2639,0.0
1776336737.0803034,2640,0.0
1776336744.170693,2641,0.0
1776336763.376586,2644,0.0008869171142578125
1776336833.1513042,2655,0.0
1776336872.2700775,2661,0.0
1776336885.715898,2663,0.0
1776336937.9874594,2671,0.0
1776336944.3811007,2672,0.0
1776336951.5418398,2673,0.0002956390380859375
1776336965.033413,2675,0.0
1776337011.207943,2682,0.0
1776337031.3232725,2685,0.0
1776337044.2348359,2687,0.0
1776337065.364057,2690,0.0
1776337079.82119,2692,0.0
1776337092.2331986,2694,0.0
1776337152.0057852,2703,0.0
1776337179.6745799,2707,0.0
1776337192.1228282,2709,0.0
1776337206.665648,2711,0.0
1776337218.937619,2713,0.0
1776337225.2249587,2714,0.0
1776337250.4098904,2718,0.0008869171142578125
1776337257.050754,2719,0.00324249267578125
1776337263.3738277,2720,0.0
1776337295.5167236,2725,0.0
1776337327.367388,2730,0.0023632049560546875
1776337334.661717,2731,0.0023651123046875
1776337359.1091208,2735,0.0023593902587890625
1776337390.5538218,2740,0.0
1776337397.8630922,2741,0.000591278076171875
1776337403.7940736,2742,0.00118255615234375
1776337409.9229422,2743,0.0007390975952148438
1776337422.261702,2745,0.000591278076171875
1776337428.548188,2746,0.0
1776337481.3409371,2754,0.00118255615234375
1776337488.8827293,2755,0.003101348876953125
1776337495.3358228,2756,0.002948760986328125
1776337527.9762843,2761,0.0
1776337534.7172337,2762,0.0
1776337561.303576,2766,0.000591278076171875
1776337580.778825,2769,0.0
1776337601.7789295,2772,0.0
1776337615.1047416,2774,0.003387451171875
1776337628.7017512,2776,0.000591278076171875
1776337641.2070103,2778,0.0
1776337648.3419156,2779,0.0002956390380859375
1776337654.76401,2780,0.0002956390380859375
1776337687.2357044,2785,0.0035400390625
1776337696.032907,2786,0.0039825439453125
1776337780.10414,2798,0.001918792724609375
1776337793.5279465,2800,0.0
1776337839.6582782,2807,0.000591278076171875
1776337881.4690998,2813,0.0
1776337888.064495,2814,0.003093719482421875
1776337960.6662164,2825,0.0
1776337966.7331939,2826,0.0
1776338024.2188175,2835,0.0
1776338037.6920834,2837,0.00397491455078125
1776338051.2954886,2839,0.0
1776338071.2870576,2842,0.0
1776338090.3657186,2845,0.00044345855712890625
1776338109.4100578,2848,0.000591278076171875
1776338134.102888,2852,0.0030975341796875
1776338140.113315,2853,0.0
1776338171.622669,2858,0.000591278076171875
1776338184.7397933,2860,0.00044345855712890625
1776338198.4166656,2862,0.0413818359375
1776338205.5123994,2863,0.0002956390380859375
1776338232.407613,2867,0.0016231536865234375
1776338244.2589657,2869,0.0008869171142578125
1776338263.8281803,2872,0.000591278076171875
1776338315.0943675,2880,0.0008869171142578125
1776338328.3312552,2882,0.00457763671875
1776338334.6739132,2883,0.0002956390380859375
1776338347.0942574,2885,0.00324249267578125
1776338378.3367362,2890,0.00782012939453125
1776338391.426285,2892,0.01739501953125
1776338403.7444398,2894,0.0098876953125
1776338416.5805626,2896,0.012542724609375
1776338469.0224893,2904,0.02032470703125
1776338521.9271877,2912,0.0022125244140625
1776338528.6911223,2913,0.0137176513671875
1776338541.700961,2915,0.0119476318359375
1776338547.9347928,2916,0.0079498291015625
1776338567.7556734,2919,0.00664520263671875
1776338581.325512,2921,0.00899505615234375
1776338587.8116941,2922,0.004425048828125
1776338608.4210231,2925,0.0008859634399414062
