Wall time,Step,Value
1776338065.2355902,2842,0.0
1776338084.9617872,2845,0.0
1776338103.7340488,2848,0.0
1776338130.4515972,2852,0.0
1776338136.3996835,2853,0.0
1776338167.1911976,2858,0.0
1776338180.1331425,2860,0.0
1776338192.9277802,2862,0.0
1776338199.865458,2863,0.0
1776338226.5922718,2867,0.0
1776338238.6526234,2869,0.0
1776338258.5261867,2872,0.0
1776338310.7197747,2880,0.0
1776338323.851886,2882,0.0
1776338330.8002465,2883,0.0
1776338343.507286,2885,0.0
1776338375.1183023,2890,0.0
1776338387.7236218,2892,0.0
1776338399.8578076,2894,0.0
1776338412.3187826,2896,0.0
1776338464.1779006,2904,0.0
1776338516.0346162,2912,0.0
1776338522.4933505,2913,0.0
1776338535.608577,2915,0.0
1776338542.6537404,2916,0.0
1776338561.5679371,2919,0.0
1776338575.9141548,2921,0.0
1776338582.5229702,2922,0.0
1776338602.3500242,2925,0.0
1776338642.2242439,2931,0.0
1776338669.1237245,2935,0.0
1776338674.644763,2936,0.0
1776338767.23989,2950,0.0
1776338787.4213912,2953,0.0
1776338807.2940269,2956,0.0
1776338826.1833334,2959,0.0
1776338851.4367874,2963,0.0
1776338872.2998793,2966,0.0
1776338879.3123229,2967,0.0
1776338885.7930136,2968,0.0
1776338924.793517,2974,0.0
1776338958.140992,2979,0.0
1776338964.4569242,2980,0.0
1776338971.5144901,2981,0.0
1776338998.6930225,2985,0.0
1776339012.0048258,2987,0.0
1776339018.3347518,2988,0.0
1776339059.1375988,2994,0.0
1776339078.8019083,2997,0.0
1776339092.9882767,2999,0.0
1776339099.4271472,3000,0.0
1776339113.1966643,3002,0.0
1776339119.9947767,3003,0.0
1776339132.7508667,3005,0.0
1776339153.1252613,3008,0.0
1776339174.2045414,3011,0.0
1776339228.2785826,3019,0.0
1776339234.8071828,3020,0.0
1776339266.7477462,3025,0.0
1776339292.3853786,3029,0.0
1776339298.605401,3030,0.0
1776339329.894667,3035,0.0
1776339411.6484892,3048,0.0
1776339417.9695926,3049,0.0
1776339424.1455216,3050,0.0
1776339430.4917457,3051,0.0
1776339487.0040507,3060,0.0
1776339532.0337355,3067,0.0
1776339551.2234,3070,0.0
1776339583.1951895,3075,0.0
1776339601.9566736,3078,0.0
1776339640.3515663,3084,0.0
1776339647.418982,3085,0.0
1776339653.759236,3086,0.0
1776339685.2686243,3091,0.0
1776339711.27465,3095,0.0
1776339724.453725,3097,0.0
1776339743.3069599,3100,0.0
1776339770.2273107,3104,0.0
1776339776.3448014,3105,0.0
1776339782.626107,3106,0.0
1776339794.8326404,3108,0.0
1776339820.5013268,3112,0.0
1776339826.6531618,3113,0.0
1776339839.1764925,3115,0.0
1776339846.2619305,3116,0.0
1776339871.87311,3120,0.0
1776339879.0671022,3121,0.0
1776339885.4999368,3122,0.0
1776339916.820714,3127,0.0
1776339929.697602,3129,0.0
1776339997.9105875,3139,0.0
1776340004.5035074,3140,0.0
1776340030.2814636,3144,0.0
1776340042.486336,3146,0.0
1776340074.6258724,3151,0.0
1776340087.9945421,3153,0.0
1776340107.9875238,3156,0.0
1776340121.457522,3158,0.0
1776340186.0096867,3168,0.0
1776340205.6861374,3171,0.0
1776340225.2533488,3174,0.0
1776340259.0317519,3179,0.0
1776340279.3689826,3182,0.0
1776340320.2832816,3188,0.0
1776340340.6197217,3191,0.0
1776340353.5065603,3193,0.0
1776340386.0955226,3198,0.0
1776340399.0941575,3200,0.0
1776340425.2366984,3204,0.0
1776340431.5512066,3205,0.0
1776340484.1455364,3213,0.0
1776340510.5763915,3217,0.0
1776340517.9024243,3218,0.0
1776340538.772179,3221,0.0
1776340552.7006874,3223,0.0
1776340565.5090282,3225,0.0
1776340599.2470975,3230,0.0
1776340627.0737476,3234,0.0
1776340653.6865768,3238,0.0
1776340683.44386,3242,0.0
1776340696.9811122,3244,0.0
1776340736.8722725,3250,0.0
1776340756.9934013,3253,0.0
1776340817.5329916,3262,0.0
1776340830.4758723,3264,0.0
1776340843.2697644,3266,0.0
1776340862.9613621,3269,0.0
1776340882.917334,3272,0.0
1776340904.0658293,3275,0.0
1776340910.6042905,3276,0.0
1776340944.3805978,3281,0.0
1776340999.392143,3289,0.0
1776341040.449245,3295,0.0
1776341061.348316,3298,0.0
1776341068.5079296,3299,0.0
1776341124.074287,3307,0.0
1776341179.4972458,3315,0.0
1776341242.8010132,3324,0.0
1776341269.8374548,3328,0.0
1776341319.091833,3335,0.0
1776341362.434805,3341,0.0
1776341376.6003728,3343,0.0
1776341398.8343873,3346,0.0
1776341412.9864058,3348,0.0
1776341455.1445124,3354,0.0
1776341468.2750137,3356,0.0
1776341475.1249862,3357,0.0
1776341516.3392386,3363,0.0
1776341531.2288458,3365,0.0
1776341538.766711,3366,0.0
1776341545.5120332,3367,0.0
1776341574.0028398,3371,0.0
1776341580.5665832,3372,0.0
1776341587.6468158,3373,0.0
1776341601.0685368,3375,0.0
1776341622.2684815,3378,0.0
1776341635.9885094,3380,0.0
1776341671.3414676,3385,0.0
1776341678.1433234,3386,0.0
1776341698.0570765,3389,0.0
1776341732.8111465,3394,0.0
1776341739.9883757,3395,0.0
1776341753.5639784,3397,0.0
1776341760.3671522,3398,0.0
1776341794.196486,3403,0.0
1776341807.0876765,3405,0.0
1776341827.004871,3408,0.0
1776341833.5765393,3409,0.0
1776341839.8627315,3410,0.0
1776341860.8560023,3413,0.0
1776341880.409228,3416,0.0
1776341899.2429435,3419,0.0
1776341926.6206124,3423,0.0
1776341952.480987,3427,0.0
1776341965.086206,3429,0.0
1776341998.9837837,3434,0.0
1776342006.3677034,3435,0.0
1776342020.9702506,3437,0.0
1776342042.7349987,3440,0.0
1776342077.4052198,3445,0.0
1776342090.9312468,3447,0.0
1776342147.6377923,3455,0.0
1776342154.8585331,3456,0.0
1776342182.5135922,3460,0.0
1776342196.4787745,3462,0.0
1776342230.673713,3467,0.0
1776342244.2313795,3469,0.0
1776342259.1478984,3471,0.0
1776342273.2456064,3473,0.0
1776342294.335466,3476,0.0
1776342321.8067563,3480,0.0
