Wall time,Step,Value
1776324185.1073885,734,0.04363207519054413
1776324217.0259647,739,0.016509434208273888
1776324245.147074,743,0.015330188907682896
1776324257.9334059,745,0.00589622650295496
1776324339.2788656,757,0.024764150381088257
1776324392.2166147,765,0.02004716917872429
1776324399.3500767,766,0.03537736088037491
1776324425.4146028,770,0.024764152243733406
1776324445.4802644,773,0.0483490526676178
1776324464.2728012,776,0.03537736088037491
1776324470.5406501,777,0.04363207519054413
1776324483.7857199,779,0.017688680440187454
1776324490.3599994,780,0.03773584961891174
1776324497.6477435,781,0.044811323285102844
1776324511.5123827,783,0.061320751905441284
1776324551.630935,789,0.05188679322600365
1776324660.5994682,805,0.03419811278581619
1776324667.243145,806,0.029481131583452225
1776324674.3928711,807,0.033018868416547775
1776324681.278451,808,0.07193396240472794
1776324702.8142073,811,0.04599056392908096
1776324757.2097058,819,0.03537736088037491
1776324763.6763952,820,0.05778301879763603
1776324824.89177,829,0.05424528568983078
1776324851.712351,833,0.033018868416547775
1776324858.1320715,834,0.03066037781536579
1776324870.6249106,836,0.024764150381088257
1776324877.621489,837,0.036556605249643326
1776324898.1634288,840,0.03891509398818016
1776324904.3407671,841,0.024764150381088257
1776324924.112382,844,0.02358490601181984
1776324936.5893,846,0.028301887214183807
1776324976.049566,852,0.03537735715508461
1776325016.3635116,858,0.033018868416547775
1776325036.9006877,861,0.03183962404727936
1776325049.4594028,863,0.033018868416547775
1776325075.8596404,867,0.02004716917872429
1776325100.4191067,871,0.03891509771347046
1776325106.754379,872,0.03183962404727936
1776325187.92936,885,0.024764150381088257
1776325200.4216783,887,0.022405661642551422
1776325225.6142056,891,0.02712264284491539
1776325238.196561,893,0.029481131583452225
1776325258.3724887,896,0.029481131583452225
1776325270.9700384,898,0.003537735901772976
1776325277.3022165,899,0.033018868416547775
1776325296.1296415,902,0.021226415410637856
1776325302.6594746,903,0.03773584961891174
1776325335.037534,908,0.02712264284491539
1776325341.8486664,909,0.02358490601181984
1776325355.3341186,911,0.01886792480945587
1776325362.1517322,912,0.02712264284491539
1776325408.068124,919,0.01179245300590992
1776325414.4125404,920,0.03773584961891174
1776325427.979312,922,0.017688680440187454
1776325473.2142293,929,0.021226415410637856
1776325486.425226,931,0.022405661642551422
1776325492.3825295,932,0.014150943607091904
1776325498.6585028,933,0.008254717104136944
1776325542.4884243,940,0.02004716917872429
1776325562.4175332,943,0.01886792480945587
1776325580.8525963,946,0.016509434208273888
1776325605.8754358,950,0.00589622650295496
1776325626.0649657,953,0.01886792480945587
1776325644.4467533,956,0.010613207705318928
1776325677.0877752,961,0.00589622650295496
1776325696.5767767,964,0.007075471803545952
1776325709.3198955,966,0.01179245300590992
1776325722.2364056,968,0.015330188907682896
1776325728.6059859,969,0.009433962404727936
1776325796.226429,979,0.03773584961891174
1776325802.7056286,980,0.04952830448746681
1776325822.52205,983,0.028301887214183807
1776325848.7365742,987,0.02358490601181984
1776325873.6205552,991,0.022405661642551422
1776325885.8070905,993,0.017688680440187454
1776325898.5163245,995,0.007075471803545952
1776325911.0244358,997,0.016509434208273888
1776325929.2450202,1000,0.02712264284491539
1776325948.673378,1003,0.014150943607091904
1776325955.0315216,1004,0.022405661642551422
1776325961.2878115,1005,0.024764150381088257
1776325974.2242203,1007,0.014150943607091904
1776326005.7694895,1012,0.049528300762176514
1776326018.2475023,1014,0.024764150381088257
1776326031.524398,1016,0.017688680440187454
1776326075.6280062,1023,0.008254717104136944
1776326100.618582,1027,0.017688680440187454
1776326114.0600066,1029,0.016509434208273888
1776326160.5717812,1036,0.007075471803545952
1776326166.9146516,1037,0.007075471803545952
1776326173.2294393,1038,0.009433962404727936
1776326212.856432,1044,0.007075471803545952
1776326234.2983263,1047,0.02712264284491539
1776326298.6355047,1057,0.03655660152435303
1776326310.0108597,1059,0.010613207705318928
1776326322.3838418,1061,0.014150943607091904
1776326334.769047,1063,0.017688680440187454
1776326366.999314,1068,0.012971698306500912
1776326379.6937573,1070,0.017688680440187454
1776326386.3323324,1071,0.01886792480945587
1776326393.6802025,1072,0.028301887214183807
1776326400.2744117,1073,0.01179245300590992
1776326406.5285857,1074,0.007075471803545952
1776326431.178158,1078,0.014150943607091904
1776326450.8313572,1081,0.014150943607091904
1776326480.8175466,1086,0.016509434208273888
1776326486.8797927,1087,0.01179245300590992
1776326493.2544806,1088,0.009433962404727936
1776326518.8200433,1092,0.016509434208273888
1776326563.845275,1099,0.00589622650295496
1776326589.8983655,1103,0.007075471803545952
1776326596.2184932,1104,0.022405661642551422
1776326603.269482,1105,0.025943396613001823
1776326623.396265,1108,0.002358490601181984
1776326637.4758275,1110,0.010613207705318928
1776326650.8734138,1112,0.009433962404727936
1776326657.6528418,1113,0.009433962404727936
1776326670.478552,1115,0.004716981202363968
1776326715.05692,1122,0.010613207705318928
1776326722.2389224,1123,0.010613207705318928
1776326742.3173156,1126,0.009433962404727936
1776326749.510362,1127,0.007075471803545952
1776326763.0620992,1129,0.004716981202363968
1776326769.327216,1130,0.002358490601181984
1776326789.5735757,1133,0.010613207705318928
1776326802.5169911,1135,0.00589622650295496
1776326836.5785446,1140,0.015330188907682896
1776326884.41138,1147,0.010613207705318928
1776326909.2250726,1151,0.007075471803545952
1776326915.3309247,1152,0.003537735901772976
1776326921.5143263,1153,0.009433962404727936
1776326986.8010447,1163,0.008254717104136944
1776326999.7044458,1165,0.01179245300590992
1776327019.6515355,1168,0.028301887214183807
1776327064.2790844,1175,0.01179245300590992
1776327078.0710526,1177,0.003537735901772976
1776327084.1294997,1178,0.002358490601181984
1776327090.9191296,1179,0.004716981202363968
1776327117.0877373,1183,0.003537735901772976
1776327129.4794621,1185,0.0
1776327160.127117,1190,0.009433962404727936
1776327185.2558208,1194,0.001179245300590992
1776327191.3455741,1195,0.007075471803545952
1776327211.8904638,1198,0.004716981202363968
1776327263.598451,1206,0.00589622650295496
1776327269.6887052,1207,0.0
1776327275.7808561,1208,0.002358490601181984
1776327321.2019925,1215,0.0
1776327346.594774,1219,0.002358490601181984
1776327378.932955,1224,0.007075471803545952
1776327392.070983,1226,0.002358490601181984
1776327417.910851,1230,0.007075471803545952
1776327513.64571,1245,0.008254717104136944
1776327526.2343833,1247,0.007075471803545952
1776327544.3666713,1250,0.004716981202363968
1776327551.4471555,1251,0.0
1776327557.7998924,1252,0.0
1776327564.8983123,1253,0.003537735901772976
1776327578.3604634,1255,0.003537735901772976
1776327591.9496167,1257,0.00589622650295496
1776327597.895471,1258,0.00589622650295496
1776327617.7428794,1261,0.00589622650295496
1776327624.1388361,1262,0.003537735901772976
1776327663.9525056,1268,0.001179245300590992
1776327690.697068,1272,0.003537735901772976
1776327723.9697497,1277,0.0
1776327729.942048,1278,0.010613207705318928
1776327736.6444669,1279,0.003537735901772976
1776327763.2560048,1283,0.00589622650295496
1776327783.9130402,1286,0.0
1776327817.4828937,1291,0.0
1776327836.7700243,1294,0.002358490601181984
1776327869.4379883,1299,0.0
1776327876.059995,1300,0.004716981202363968
1776327896.745918,1303,0.003537735901772976
1776327923.0795846,1307,0.004716981202363968
1776327948.7572947,1311,0.003537735901772976
1776327980.6716762,1316,0.00589622650295496
1776328013.8819332,1321,0.0
1776328026.3102746,1323,0.00589622650295496
1776328045.690058,1326,0.003537735901772976
1776328052.0039942,1327,0.0
1776328111.7907739,1336,0.0
1776328178.0677705,1346,0.0
1776328197.8487504,1349,0.0
1776328237.240737,1355,0.0
1776328275.2868223,1361,0.01179245300590992
1776328301.3052485,1365,0.004716981202363968
1776328308.3914192,1366,0.0
1776328314.6663716,1367,0.002358490601181984
1776328327.46209,1369,0.003537735901772976
1776328375.1947398,1376,0.009433962404727936
1776328381.556306,1377,0.007075471803545952
1776328408.690298,1381,0.008254717104136944
1776328449.0845826,1387,0.004716981202363968
1776328476.2706518,1391,0.003537735901772976
1776328498.5389996,1394,0.007075471803545952
1776328524.4827418,1398,0.001179245300590992
1776328656.2246108,1418,0.001179245300590992
1776328681.5089192,1422,0.003537735901772976
1776328745.5076013,1432,0.014150943607091904
1776328776.9031868,1437,0.0
1776328789.248207,1439,0.0
1776328795.9682236,1440,0.0
1776328802.6870515,1441,0.0
1776328809.6641097,1442,0.002358490601181984
1776328860.9547112,1450,0.0
1776328899.300735,1456,0.001179245300590992
1776328911.565794,1458,0.0
1776328918.6446285,1459,0.0
1776328932.0406013,1461,0.0
1776328937.5482845,1462,0.0
1776329013.2649126,1474,0.003537735901772976
1776329019.5596752,1475,0.017688680440187454
1776329032.1270933,1477,0.0
1776329077.5747132,1484,0.002358490601181984
1776329103.6064117,1488,0.0
1776329123.2031102,1491,0.0
1776329149.3420343,1495,0.0
1776329174.1239197,1499,0.003537735901772976
1776329180.0817037,1500,0.0
1776329200.5880635,1503,0.0
1776329247.3451834,1510,0.0
1776329256.4444377,1511,0.015330188907682896
1776329262.871622,1512,0.0
1776329276.3385074,1514,0.0
1776329297.4476159,1517,0.010613207705318928
1776329376.9599934,1529,0.0
1776329417.3871005,1535,0.0
1776329438.1209495,1538,0.0
1776329445.4113617,1539,0.0
1776329465.3840327,1542,0.003537735901772976
1776329511.6960938,1549,0.002358490601181984
1776329532.476584,1552,0.0
1776329538.7074804,1553,0.0
1776329605.1142223,1563,0.0
1776329625.9994807,1566,0.002358490601181984
1776329632.5315068,1567,0.0
1776329645.5592725,1569,0.0
1776329666.0212855,1572,0.0
1776329672.2556,1573,0.0
1776329678.6411564,1574,0.0
1776329698.318809,1577,0.0
1776329725.951046,1581,0.025943396613001823
1776329760.0892334,1586,0.02712264284491539
1776329828.9414577,1596,0.0
1776329835.3177207,1597,0.0
1776329841.4656513,1598,0.0
1776329867.5889213,1602,0.0
1776329880.6486251,1604,0.0
1776329934.0609097,1612,0.003537735901772976
1776330039.2034945,1628,0.0
1776330064.950238,1632,0.03183962404727936
1776330092.170421,1636,0.001179245300590992
1776330104.7836392,1638,0.003537735901772976
1776330125.0668495,1641,0.00589622650295496
1776330131.4038472,1642,0.009433962404727936
1776330163.0998704,1647,0.004716981202363968
1776330169.446379,1648,0.0
1776330196.0105112,1652,0.0
1776330214.619602,1655,0.003537735901772976
1776330227.922129,1657,0.0
1776330266.9994805,1663,0.00589622650295496
1776330293.1705399,1667,0.0
1776330321.5892367,1671,0.002358490601181984
1776330349.3318079,1675,0.0
1776330370.0178134,1678,0.0
1776330384.3468046,1680,0.0
1776330423.848307,1686,0.003537735901772976
1776330430.4078507,1687,0.0
1776330436.711765,1688,0.0
1776330443.249442,1689,0.00589622650295496
1776330475.1971438,1694,0.0
1776330482.117647,1695,0.00589622650295496
1776330488.2640884,1696,0.0
1776330535.5743008,1703,0.002358490601181984
1776330548.2557824,1705,0.0
1776330567.54833,1708,0.0
1776330580.911343,1710,0.0
1776330587.859953,1711,0.003537735901772976
1776330594.1476166,1712,0.002358490601181984
1776330599.9972873,1713,0.029481131583452225
1776330640.518042,1719,0.0
1776330668.200079,1723,0.003537735901772976
1776330675.0013027,1724,0.002358490601181984
1776330687.885191,1726,0.010613207705318928
1776330721.444785,1731,0.003537735901772976
1776330774.9782646,1739,0.004716981202363968
1776330781.234938,1740,0.003537735901772976
1776330810.5262213,1744,0.002358490601181984
1776330824.364059,1746,0.0
1776330857.876651,1751,0.003537735901772976
1776330876.8565817,1754,0.0
1776330883.1616695,1755,0.003537735901772976
1776330957.161542,1766,0.0
1776331021.9545918,1776,0.0
1776331034.9321978,1778,0.0
1776331054.6311045,1781,0.0
1776331079.935897,1785,0.0
1776331086.671334,1786,0.0
1776331092.8769002,1787,0.0
1776331112.5149012,1790,0.003537735901772976
1776331132.1653836,1793,0.003537735901772976
1776331158.0521064,1797,0.0
1776331184.4156544,1801,0.0
1776331196.8843155,1803,0.0
1776331307.520919,1820,0.003537735901772976
1776331335.1095986,1824,0.0
1776331354.7321622,1827,0.009433962404727936
1776331361.125813,1828,0.001179245300590992
1776331381.641168,1831,0.0
1776331394.544092,1833,0.0
1776331419.870691,1837,0.0
1776331432.8233907,1839,0.0
1776331490.438249,1848,0.0
1776331516.0113301,1852,0.0
1776331574.4510071,1861,0.0
1776331606.2971377,1866,0.0
1776331612.4814632,1867,0.0
1776331619.3035228,1868,0.0
1776331665.8575406,1875,0.009433962404727936
1776331705.379954,1881,0.0
1776331724.4577823,1884,0.0
1776331745.66352,1887,0.0
1776331760.2878525,1889,0.002358490601181984
1776331807.0224028,1896,0.0
1776331833.8562596,1900,0.0
1776331855.6756034,1903,0.0
1776331897.243819,1909,0.0
1776331904.0498452,1910,0.0
1776331910.686641,1911,0.003537735901772976
1776331930.6731937,1914,0.0
1776331965.5329275,1919,0.003537735901772976
1776332006.4672353,1925,0.003537735901772976
1776332012.536284,1926,0.0
1776332079.6160262,1936,0.0
1776332086.2693532,1937,0.0
1776332112.611362,1941,0.0
1776332119.159778,1942,0.0
1776332126.366928,1943,0.0
1776332145.8012817,1946,0.0
1776332158.5049045,1948,0.0
1776332178.8133984,1951,0.0
1776332199.616154,1954,0.0
1776332220.4586716,1957,0.0
1776332249.1787784,1961,0.0
1776332255.5521555,1962,0.0
1776332269.0528247,1964,0.0
1776332275.548561,1965,0.002358490601181984
1776332287.7437305,1967,0.0
1776332294.861782,1968,0.004716981202363968
1776332362.4992976,1978,0.003537735901772976
1776332375.2601492,1980,0.003537735901772976
1776332389.4243348,1982,0.0
1776332429.4154112,1988,0.0
1776332435.5952291,1989,0.0
1776332455.68874,1992,0.003537735901772976
1776332632.5003858,2018,0.0
1776332658.8669798,2022,0.0
1776332693.2452934,2027,0.003537735901772976
1776332706.5261245,2029,0.0
1776332727.571474,2032,0.0
1776332754.8662832,2036,0.003537735901772976
1776332762.2410662,2037,0.002358490601181984
1776332788.9430761,2041,0.003537735901772976
1776332809.268829,2044,0.010613207705318928
1776332835.879462,2048,0.0
1776332884.080894,2055,0.002358490601181984
1776332891.2180889,2056,0.0
1776332898.4748235,2057,0.0
1776332973.3906348,2068,0.0
1776332980.7056332,2069,0.0
1776332994.2324684,2071,0.0
1776333019.3592606,2075,0.0
1776333053.5496554,2080,0.0
1776333104.9032578,2088,0.0
1776333119.9605107,2090,0.0
1776333133.6718075,2092,0.0
1776333159.8438566,2096,0.0
1776333173.2570927,2098,0.0
1776333180.2305586,2099,0.0
1776333194.3693018,2101,0.0
1776333215.6886306,2104,0.0
1776333228.72997,2106,0.0
1776333255.4145467,2110,0.0
1776333262.009477,2111,0.0
1776333289.6482894,2115,0.003537735901772976
1776333296.0183227,2116,0.0
1776333321.4270096,2120,0.0
1776333328.9216266,2121,0.0
1776333349.9193738,2124,0.0
1776333356.662659,2125,0.0
1776333376.341095,2128,0.0
1776333437.2514632,2137,0.0
1776333456.5558228,2140,0.0
1776333520.105221,2150,0.0
1776333586.6596878,2160,0.0
1776333606.520169,2163,0.0
1776333652.9596257,2170,0.0
1776333700.6670167,2177,0.0
1776333776.5540829,2188,0.0
1776333790.1493804,2190,0.0
1776333825.0811331,2195,0.0
1776333858.5610583,2200,0.0
1776333872.2106836,2202,0.0
1776333886.114649,2204,0.0
1776333925.3994424,2210,0.0
1776333938.2877276,2212,0.0
1776333945.1728816,2213,0.0
1776333959.154935,2215,0.0
1776333966.2389903,2216,0.0
1776334004.692525,2222,0.0
1776334029.6206625,2226,0.0
1776334097.6777227,2237,0.0
1776334116.2134323,2240,0.0
1776334135.9917734,2243,0.0
1776334148.2205374,2245,0.0
1776334231.7479546,2258,0.0
1776334277.3095014,2265,0.001179245300590992
1776334295.6585512,2268,0.0
1776334352.6155498,2277,0.0
1776334378.4371262,2281,0.0
1776334384.7931426,2282,0.0
1776334454.0494468,2293,0.0
1776334506.4015348,2301,0.0
1776334538.0013075,2306,0.0
1776334544.3593488,2307,0.003537735901772976
1776334579.0146954,2312,0.0
1776334612.1702847,2317,0.0
1776334631.2299526,2320,0.0
1776334664.8895369,2325,0.0
1776334718.7041852,2333,0.0
1776334739.3118012,2336,0.0
1776334774.2901442,2341,0.0
1776334788.041635,2343,0.0
1776334794.3688812,2344,0.0
1776334800.775658,2345,0.029481133446097374
1776334814.5387897,2347,0.0
1776334853.6449924,2353,0.03066037781536579
1776334888.505982,2358,0.0
1776334902.034743,2360,0.0
1776334982.6322706,2372,0.0
1776334995.94459,2374,0.0
1776335028.286569,2379,0.003537735901772976
1776335068.761829,2385,0.0
1776335103.2535641,2390,0.0
1776335117.1773565,2392,0.0
1776335130.4783683,2394,0.0
1776335136.4184391,2395,0.0
1776335156.2543628,2398,0.0
1776335162.5355108,2399,0.0
1776335276.0012984,2416,0.0
1776335360.6812294,2429,0.0
1776335380.1325521,2432,0.0
1776335406.1913288,2436,0.0
1776335412.669556,2437,0.0
1776335434.5952551,2440,0.0
1776335447.538054,2442,0.0
1776335453.7371218,2443,0.0
1776335531.8535774,2455,0.003537735901772976
1776335584.1469545,2463,0.0
1776335597.3426034,2465,0.0
1776335603.395685,2466,0.0
1776335629.1407042,2470,0.0
1776335655.9873352,2474,0.0
1776335667.978395,2476,0.0
1776335680.4666855,2478,0.0
1776335724.356553,2485,0.001179245300590992
1776335731.142484,2486,0.003537735901772976
1776335756.10269,2490,0.0
1776335781.599775,2494,0.0
1776335813.8056962,2499,0.0
1776335827.32676,2501,0.0
1776335845.809953,2504,0.0
1776335859.0839293,2506,0.0
1776335865.426844,2507,0.0
1776335877.98302,2509,0.0
1776335891.3110762,2511,0.0
1776335911.1597276,2514,0.0
1776335935.8482378,2518,0.0
1776335942.3785722,2519,0.0
1776335949.2558594,2520,0.0
1776335961.6740692,2522,0.002358490601181984
1776335974.054872,2524,0.0
1776336005.5104642,2529,0.0
1776336017.5673325,2531,0.0
1776336024.3785403,2532,0.0
1776336069.2194166,2539,0.0
1776336082.8113956,2541,0.0
1776336100.798054,2544,0.0
1776336244.6631324,2566,0.0
1776336251.8354719,2567,0.0
1776336265.1464717,2569,0.0
1776336313.8407135,2576,0.0
1776336327.6983728,2578,0.0
1776336334.5720098,2579,0.0
1776336369.0874083,2584,0.0
1776336376.5401857,2585,0.0
1776336382.7881534,2586,0.0
1776336403.6069336,2589,0.0
1776336410.2705643,2590,0.0
1776336431.806673,2593,0.0
1776336469.8541036,2599,0.0
1776336476.4614527,2600,0.0
1776336489.7810204,2602,0.0
1776336502.2165554,2604,0.0
1776336515.0923648,2606,0.0
1776336521.3598402,2607,0.0
1776336589.1017365,2618,0.001179245300590992
1776336595.3190353,2619,0.0
1776336601.4543178,2620,0.0
1776336653.4937747,2628,0.0
1776336660.017956,2629,0.0
1776336692.160977,2634,0.0
1776336699.2011268,2635,0.0
1776336705.5719492,2636,0.0
1776336712.0134602,2637,0.0
1776336725.7389035,2639,0.0
1776336732.2715847,2640,0.0
1776336738.90683,2641,0.0
1776336758.5885665,2644,0.0
1776336828.22732,2655,0.0
1776336867.3734221,2661,0.0
1776336880.1859193,2663,0.0
